[ 2012-12-05T18:40:20+08:00 ] /index.php/admin/Team/addteam | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.050063s ]
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ContentReplace Behavior [ RunTime:0.004800s ]
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run TokenBuild Behavior [ RunTime:0.002975s ]
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002145s ]
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002863s ]
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013631s ]
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002891s ]
[ 2012-12-05T23:22:11+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003204s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckRoute Behavior [ RunTime:0.005415s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.005774s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003114s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckLang Behavior [ RunTime:0.006903s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010552s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run LocationTemplate Behavior [ RunTime:0.004150s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --END-- [ RunTime:0.004468s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ParseTemplate Behavior [ RunTime:0.041961s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --END-- [ RunTime:0.042305s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ContentReplace Behavior [ RunTime:0.003030s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run TokenBuild Behavior [ RunTime:0.003403s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002333s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowRuntime Behavior [ RunTime:0.003259s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012971s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowPageTrace Behavior [ RunTime:0.002599s ]
[ 2012-12-05T23:23:00+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --END-- [ RunTime:0.003172s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckRoute Behavior [ RunTime:0.003575s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.003952s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003960s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckLang Behavior [ RunTime:0.004683s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009049s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.011145s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 1   [ RunTime:0.001025s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.008546s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT * FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 0,10   [ RunTime:0.000880s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run LocationTemplate Behavior [ RunTime:0.004844s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.005227s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ParseTemplate Behavior [ RunTime:0.037250s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037547s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ContentReplace Behavior [ RunTime:0.002007s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run TokenBuild Behavior [ RunTime:0.002077s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001693s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002242s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008632s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002068s ]
[ 2012-12-05T23:23:01+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002297s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckRoute Behavior [ RunTime:0.006625s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.006985s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003499s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckLang Behavior [ RunTime:0.012087s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.016505s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run LocationTemplate Behavior [ RunTime:0.006095s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --END-- [ RunTime:0.006721s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ParseTemplate Behavior [ RunTime:0.052194s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --END-- [ RunTime:0.052593s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ContentReplace Behavior [ RunTime:0.003863s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run TokenBuild Behavior [ RunTime:0.004362s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002150s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowRuntime Behavior [ RunTime:0.003303s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020645s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowPageTrace Behavior [ RunTime:0.003408s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --END-- [ RunTime:0.003798s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckRoute Behavior [ RunTime:0.003227s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.003532s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002529s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckLang Behavior [ RunTime:0.005011s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007977s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.014261s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 1   [ RunTime:0.010481s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.012464s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT * FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 0,10   [ RunTime:0.000904s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003151s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003394s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ParseTemplate Behavior [ RunTime:0.034949s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.035212s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ContentReplace Behavior [ RunTime:0.001993s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run TokenBuild Behavior [ RunTime:0.002016s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001626s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002211s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008475s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002112s ]
[ 2012-12-05T23:23:07+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002333s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckRoute Behavior [ RunTime:0.003518s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.003861s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003540s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckLang Behavior [ RunTime:0.006530s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010596s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run LocationTemplate Behavior [ RunTime:0.004904s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --END-- [ RunTime:0.005259s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ParseTemplate Behavior [ RunTime:0.105159s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --END-- [ RunTime:0.105522s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ContentReplace Behavior [ RunTime:0.002803s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run TokenBuild Behavior [ RunTime:0.005517s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002602s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowRuntime Behavior [ RunTime:0.003585s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --END-- [ RunTime:0.015605s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowPageTrace Behavior [ RunTime:0.002757s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --END-- [ RunTime:0.003045s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckRoute Behavior [ RunTime:0.002761s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.003036s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002352s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckLang Behavior [ RunTime:0.004704s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007472s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.010376s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 1   [ RunTime:0.000901s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.019362s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SELECT * FROM `dds_procates` WHERE pid=0 and type=1 LIMIT 0,10   [ RunTime:0.000946s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002908s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003159s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ParseTemplate Behavior [ RunTime:0.032062s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032324s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ContentReplace Behavior [ RunTime:0.002004s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run TokenBuild Behavior [ RunTime:0.002085s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001683s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002274s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008692s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002107s ]
[ 2012-12-05T23:23:09+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002342s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run CheckRoute Behavior [ RunTime:0.005050s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ route_check ] --END-- [ RunTime:0.005425s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005381s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run CheckLang Behavior [ RunTime:0.006356s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012232s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run LocationTemplate Behavior [ RunTime:0.004273s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_template ] --END-- [ RunTime:0.004599s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ParseTemplate Behavior [ RunTime:0.073860s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_parse ] --END-- [ RunTime:0.074186s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ContentReplace Behavior [ RunTime:0.002112s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run TokenBuild Behavior [ RunTime:0.002162s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001688s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ShowRuntime Behavior [ RunTime:0.004515s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011253s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ShowPageTrace Behavior [ RunTime:0.002302s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_end ] --END-- [ RunTime:0.002577s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckRoute Behavior [ RunTime:0.002561s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.002851s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002025s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Run CheckLang Behavior [ RunTime:0.004554s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006970s ]
[ 2012-12-05T23:24:43+08:00 ] /ddsfilm/index.php/admin/Img/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.008667s ]
